"","logFC","logCPM","LR","PValue","FDR"
"Bra033899",3.42038183015446,2.81201669212769,103.775291769372,2.26613704987341e-24,5.93293440704331e-23
"Bra040143",-7.03421019903028,1.14140868129783,103.642213831106,2.42357904053899e-24,6.33822618719414e-23
"Bra039782",2.16987587236283,5.11055760586712,103.521031912855,2.57644495060673e-24,6.73068238509589e-23
"Bra001172",2.10677429285878,6.84243232833136,103.512934876492,2.58699618615055e-24,6.75090839717072e-23
"Bra039217",-2.27561401579111,5.97058962858395,103.50790528679,2.59357198582968e-24,6.7607276689187e-23
"Bra015476",-5.99727552964602,1.25668622694227,103.4696500388,2.64413799396117e-24,6.88507178189197e-23
"Bra037433",5.34345619110565,1.98626098234409,103.359180864542,2.79575989297337e-24,7.27200143590064e-23
"Bra033775",-2.54464143087724,5.22913467784144,103.292106676263,2.89203271879063e-24,7.51428263388259e-23
"Bra003087",7.44691355449664,1.68077873244399,103.239082449116,2.97048049060609e-24,7.70977625391218e-23
"Bra009853",1.80352467607159,4.53961358813293,103.193869677623,3.03905032699254e-24,7.8792379243731e-23
"Bra034973",7.05381104813174,1.36626646433808,103.113282947758,3.16521765920125e-24,8.19750444194428e-23
"Bra015265",5.3028671856386,1.98664321488412,103.023305734177,3.31228683575424e-24,8.56916058240231e-23
"Bra028025",-1.78620215184392,5.24953038532034,102.828179733419,3.65513179787747e-24,9.44596103550399e-23
"Bra004989",-2.935655504843,7.43414586157572,102.792295518909,3.72194185247898e-24,9.6082868402234e-23
"Bra036924",-6.19508226008723,1.398948284175,102.73165662097,3.83762831113489e-24,9.89630459547381e-23
"Bra007085",2.08784034845524,7.15604757493577,102.727477446339,3.84573252495733e-24,9.90657400909158e-23
"Bra005151",-2.53532389306191,5.0780671910491,102.638305724039,4.02279162705635e-24,1.03515817949328e-22
"Bra036867",2.52240743731615,4.50309498290849,102.575356682456,4.1526706558513e-24,1.06743621970834e-22
"Bra038934",2.3086654888084,4.03794320264475,102.559934605712,4.18512460617841e-24,1.0746291109497e-22
"Bra007112",7.23620263847128,1.49787159502071,102.548001846688,4.21040967321065e-24,1.07996783442844e-22
"Bra010066",7.46406792976526,1.68602423553348,102.498666931144,4.31658048224392e-24,1.10602020586621e-22
"Bra021870",-1.98157647848307,4.85699059368625,102.485180738904,4.34606655601636e-24,1.11238938878911e-22
"Bra005689",-2.53468813300513,6.36930482534723,102.411000245844,4.5118927156095e-24,1.15360456943573e-22
"Bra005908",-1.84555632806497,4.83317921948731,102.263625992403,4.86035011226015e-24,1.2413778384491e-22
"Bra019529",7.53836270474888,1.77592998225061,102.169060712701,5.09799360435965e-24,1.30069191387664e-22
"Bra006416",-1.98569722117118,5.19167115840379,101.989893665946,5.58057463984628e-24,1.42230679633155e-22
"Bra019644",-7.41439931351929,7.58703674795496,101.981369514186,5.6046400663406e-24,1.42615816185648e-22
"Bra005988",-1.82252851565268,4.48701061187291,101.980339959101,5.60755372786208e-24,1.42615816185648e-22
"Bra025749",2.23000371167604,5.70778468457848,101.88012293336,5.89854360509228e-24,1.49857924952207e-22
"Bra015983",-2.01892185416391,6.16280619935011,101.865858683389,5.94117126927681e-24,1.50781531452797e-22
"Bra010947",-7.63792399116048,3.29599775838747,101.774904777076,6.22032103374951e-24,1.57699573549721e-22
"Bra028940",2.69308658384287,3.41470702967601,101.722365185651,6.38751085798303e-24,1.61767582677307e-22
"Bra026914",6.08773426964185,1.68087975185383,101.612972368844,6.75017856406859e-24,1.70772412219815e-22
"Bra030631",5.29686791469344,1.58047059695729,101.588531510049,6.83398123504436e-24,1.72710730812888e-22
"Bra034037_Bra034040",-3.14683118434355,2.70875037333648,101.584859901288,6.84666001365333e-24,1.72849397865698e-22
"Bra014760",7.15284189702343,1.43775934113825,101.386266785888,7.56867135040977e-24,1.90876649775182e-22
"Bra008869",4.50857737832242,2.32380070334772,101.362117038377,7.66151144439795e-24,1.93015478044717e-22
"Bra015017",-7.10092905001425,1.20940653254469,101.269297183153,8.02906959211728e-24,2.02063516834499e-22
"Bra025250",-4.18185301533673,2.36094225516938,101.240317333161,8.14740105118565e-24,2.04827026008573e-22
"Bra004035",-6.3310343165506,2.55243467187056,101.213428205581,8.25875511521217e-24,2.07409530239299e-22
"Bra037587",-1.52038070724158,4.96441356287215,101.144121432239,8.55283912350519e-24,2.14570913877165e-22
"Bra018492",-3.74528376378264,4.74524645546613,101.131231218443,8.60867934048952e-24,2.15746610291267e-22
"Bra019707",2.52932190961865,3.09192487838602,101.113545444491,8.68588769474753e-24,2.17454817557877e-22
"Bra013537",2.95149500444482,6.28466224831628,101.028487821552,9.0669982476845e-24,2.26759870847918e-22
"Bra009717",6.75635959744705,5.09599701378096,100.928908827829,9.53447814349532e-24,2.38203375988323e-22
"Bra036491",-2.26739607205873,5.74293578042019,100.925691444788,9.54997786135473e-24,2.38342853499273e-22
"Bra037112_Bra037113",-5.50039220175141,5.52099627341855,100.876445735501,9.79038818787041e-24,2.44089408410039e-22
"Bra030640",7.28320741396403,1.54948847460676,100.818236354367,1.00823759122957e-23,2.51108624534835e-22
"Bra005921",5.44368824557309,3.40901909700968,100.702979659929,1.06864693464604e-23,2.6587847233212e-22
"Bra021130",6.58325521494171,2.08521751890574,100.663873050652,1.08995578650507e-23,2.70899662594237e-22
"Bra032354",4.40859213113864,3.48101313973827,100.657245715755,1.09360884623528e-23,2.71475143058977e-22
"Bra021977",4.98542183302982,2.02024527326554,100.655577512935,1.09453030550116e-23,2.71475143058977e-22
"Bra013792",1.74157587126921,4.64994823993564,100.622467636676,1.11298060386527e-23,2.7576676116802e-22
"Bra032249",-2.73843572086545,3.75245359583072,100.391347314067,1.25073297869643e-23,3.09578953758908e-22
"Bra004712",4.79932641435238,3.46173032453098,100.381085276075,1.25723004395987e-23,3.10866943174193e-22
"Bra020569",1.95847864330773,5.20513684711509,100.266889612418,1.33184749303455e-23,3.28978650026643e-22
"Bra017168",-7.06266040838371,1.19391368242996,100.2252611177,1.36013641515396e-23,3.35621340881009e-22
"Bra027338",-2.67041105294644,8.62910871615815,100.024146278128,1.50550383242388e-23,3.71110554958723e-22
"Bra039130",-4.00430891371046,4.36567850230263,99.9928987087547,1.5294445727951e-23,3.76625726050794e-22
"Bra038768",-3.33073228516958,3.80601619292656,99.9375408538324,1.57279639278433e-23,3.86904692980334e-22
"Bra014591",-6.95031206388104,1.08421524822797,99.923991207755,1.58359329396795e-23,3.8916238473646e-22
"Bra005622",-2.28593636249697,4.33039993617258,99.9072941380896,1.59700020521653e-23,3.92056209725986e-22
"Bra033925",-2.68241985172438,4.24882694436368,99.8989890045193,1.60371102967128e-23,3.9330194782775e-22
"Bra041172",-3.69674566019108,2.51283197064241,99.8725141265467,1.62529245552509e-23,3.98188367748114e-22
"Bra037791",4.21537296711959,2.78444867670457,99.5943253628785,1.87039596764543e-23,4.57770842020266e-22
"Bra027319",-4.4201155638306,4.0067014149766,99.5796202874046,1.88433525825879e-23,4.60713261413955e-22
"Bra016887",-6.98850379639439,1.10601827805892,99.5052051145181,1.95648466526729e-23,4.77867402896688e-22
"Bra024590",4.80121403153634,1.85736712573995,99.4777268596859,1.98381924781412e-23,4.84051896466644e-22
"Bra020693",-6.99492618936772,1.07671516724468,99.4749684702513,1.98658422358813e-23,4.84234941477862e-22
"Bra000488",-2.55521293374914,3.30530525316758,99.3950051010758,2.06843598357678e-23,5.03675688239964e-22
"Bra025728",-6.00287659047853,5.94796084641529,99.3820682865457,2.081991732514e-23,5.06463454445764e-22
"Bra002315",-1.566899706407,5.06998038855862,99.2600211419993,2.21433290627529e-23,5.38112002724169e-22
"Bra040852",-7.06005114251116,1.09060116659274,99.2206605929253,2.25878252416022e-23,5.48359385713804e-22
"Bra021434",1.74129571238133,5.51463865849685,99.2002593458249,2.28217155981026e-23,5.53478418450856e-22
"Bra100922",-4.1634116191611,1.75779667316493,99.1755073201105,2.31087402037071e-23,5.59874457717638e-22
"Bra040122",1.93520495383898,6.89491608530463,99.1571819471876,2.33235648732994e-23,5.64510129068356e-22
"Bra028283",-7.68408157216818,1.7230431673936,99.1114142321575,2.38688550635547e-23,5.77126823538705e-22
"Bra041112",-2.90216092364919,3.31436298551862,99.0768754403087,2.4288786678776e-23,5.86690149786636e-22
"Bra031194",5.42677356734774,1.67902184210902,99.0597547465832,2.44996757628256e-23,5.91189967152359e-22
"Bra012711",3.42077245169475,3.47674321761166,99.0297361070025,2.48738693257165e-23,5.99617427657242e-22
"Bra037814",-2.46709107611453,3.08966833768048,98.834116431509,2.745634471106e-23,6.61208205196008e-22
"Bra017598",2.15675097834062,5.02324049335507,98.8272867889516,2.75511970709834e-23,6.62828298702717e-22
"Bra034326",6.24347668736302,1.78591623707418,98.6436237722842,3.02286339552597e-23,7.26514988480712e-22
"Bra025327_Bra025330",1.71615269477186,4.36422109852624,98.6310595628109,3.04210311278808e-23,7.30408653474013e-22
"Bra025258",-1.99056372522993,5.12327635526275,98.5977253389195,3.09374381671966e-23,7.42066256397608e-22
"Bra017220",3.04493670685076,5.7192280637622,98.456680952435,3.32212973338839e-23,7.96052502614722e-22
"Bra027496",-1.94305703405797,4.80087772119626,98.3976259983985,3.42269319850257e-23,8.19332752318833e-22
"Bra002492",7.47429470523695,1.69337403985009,98.392451824848,3.43164794626493e-23,8.206589725426e-22
"Bra001783",-4.39588803952749,2.2200454166063,98.3145820950753,3.56927915944885e-23,8.52724207934331e-22
"Bra019522",-2.62949982065803,3.93419206451028,98.260232403663,3.66859820642083e-23,8.75581820189853e-22
"Bra011254",-2.85428162389064,2.60509877448227,98.1648141586236,3.84969953558128e-23,9.17893637283338e-22
"Bra031736",4.17781009155828,2.09223108812816,98.1560118116477,3.86685007833884e-23,9.21069125696687e-22
"Bra016458",-3.39510219315725,2.67072828165749,98.0222315774234,4.1371164986633e-23,9.84469880483898e-22
"Bra036874",-7.25078982945543,1.30901645393589,98.017006292808,4.14804784935043e-23,9.86094777559725e-22
"Bra007638",5.96983600141059,1.56824271166547,98.0147324282381,4.15281381475148e-23,9.86252245293844e-22
"Bra018090",-2.32003369275138,7.89259650450707,97.9765937405025,4.23357287123398e-23,1.00443919434588e-21
"Bra036861",-3.29470261881381,2.77566374735602,97.9660558358711,4.25616267623223e-23,1.008802897047e-21
"Bra024310",2.93928093471137,2.8564865815309,97.8873418881216,4.42875733028392e-23,1.04867737611866e-21
"Bra023089",-2.94947727575202,2.54995552184196,97.8853068061271,4.43331125374908e-23,1.04872246725005e-21
"Bra030259",2.8755954394846,5.09659899936962,97.8795496415407,4.44621950084885e-23,1.05074178449755e-21
"Bra035031",-3.80101674734988,6.33025010161982,97.8644525060264,4.48024789371001e-23,1.05689485665935e-21
"Bra028603",5.96517195535803,4.54485090468948,97.8640974712269,4.48105125628642e-23,1.05689485665935e-21
"Bra035989",-2.46978192419678,5.72603325214521,97.8163693379458,4.59037123938433e-23,1.08161747418983e-21
"Bra029025",-2.03948648446964,6.13462459597986,97.7772696836907,4.68191276507099e-23,1.10210667380721e-21
"Bra019690",-2.80435940413303,4.45343133760169,97.687791393844,4.89833196300246e-23,1.15081997979774e-21
"Bra023756",3.51226529245397,6.88279103097153,97.687751472094,4.89843072036733e-23,1.15081997979774e-21
"Bra012220",-1.98369358712778,4.0007349175262,97.6589702391032,4.97014974857753e-23,1.16652909235657e-21
"Bra005581",-5.10204094508856,2.49405830100128,97.6071825727686,5.10185319447788e-23,1.19627258220567e-21
"Bra026272",4.66003798271317,5.09958301990029,97.591221331527,5.14314437957402e-23,1.20477906450957e-21
"Bra031351",-3.16974584945021,3.4923932882125,97.3988792757259,5.66781010258211e-23,1.32638897765782e-21
"Bra038024",5.77164981435124,1.40798150896542,97.391746140967,5.68826504518419e-23,1.32988095424082e-21
"Bra102596",6.07640706758977,1.65111254499527,97.3444975720303,5.82563179433646e-23,1.36067283328554e-21
"Bra005851",-3.46087287091051,2.32348180845683,97.2552696015471,6.09416031753619e-23,1.42201018516179e-21
"Bra102305",3.97589252443775,1.96364900345319,97.2481611012566,6.11607816919071e-23,1.4257402785483e-21
"Bra019167",3.86284329350977,2.56277798463208,97.2270888365152,6.18151528970808e-23,1.43959824101593e-21
"Bra001903",-3.3462473985631,3.47676933175231,97.1942634407485,6.2848480228703e-23,1.46224624764438e-21
"Bra013569",-3.8839040367472,2.05570742128891,97.1730063020423,6.35268433220028e-23,1.47659976054257e-21
"Bra002091",-3.75926399782811,2.28940940287907,97.0911201598636,6.62091633944043e-23,1.5374599352861e-21
"Bra031850",-1.60687503569936,5.639732555888,97.0661676247963,6.70488284684256e-23,1.5554551577318e-21
"Bra007149",-6.30278818173439,3.73079218053131,97.0541149010263,6.7458215045463e-23,1.56344333693602e-21
"Bra011755",-2.07546449930028,5.18419766967791,97.0478737069002,6.76711869415864e-23,1.5668683111311e-21
"Bra022006",6.02696374803004,1.60428758694053,96.9605637010275,7.07219995127678e-23,1.63593121875829e-21
"Bra040549",-3.58492626002794,2.83390644645748,96.8723444052347,7.39443311794056e-23,1.70882505342869e-21
"Bra040208",2.56266996517078,3.52170753907255,96.8254457608042,7.57167355935011e-23,1.74810376873603e-21
"Bra019410_Bra019413",-2.31804472229942,3.08150865393415,96.7533583944492,7.85242869482437e-23,1.81118302544538e-21
"Bra021386",-1.89553037092621,5.80413525368863,96.7313224664126,7.94031132608724e-23,1.82969743443126e-21
"Bra000551",-3.53559891635061,3.25971563106521,96.5990001536719,8.48911366707329e-23,1.95428503711149e-21
"Bra000340",4.34561847755606,5.49514103476169,96.5411556983152,8.74078861427877e-23,2.01029773737393e-21
"Bra019469",-4.20145590901182,1.77260521309214,96.5068410434792,8.89360064807864e-23,2.04348755235107e-21
"Bra000785",-3.10943777335229,4.41730452488931,96.3854358915159,9.45601963387965e-23,2.17063969322506e-21
"Bra008808",-2.21415699115446,5.12197841225101,96.3697948290611,9.53101874095924e-23,2.18576817194861e-21
"Bra033472",-2.99730541659746,2.43782254335547,96.303098615336,9.85756361701378e-23,2.2585003238447e-21
"Bra039084",-2.17915698478929,3.52327328899721,96.2442285559619,1.01550769103571e-22,2.32444874727164e-21
"Bra001685",2.90414992882613,4.88780558699956,96.2050432968661,1.03580706012994e-22,2.36865717251788e-21
"Bra029688",-2.06829460108764,4.92937069297177,96.1980873869259,1.03945265732318e-22,2.37473433137884e-21
"Bra026099",1.95772372612998,4.03932997765555,96.1333897889547,1.07398154311476e-22,2.45128892756126e-21
"Bra039854",6.90352442707817,1.25214896170618,96.0386291375645,1.12663630539183e-22,2.56903007246557e-21
"Bra012422",7.40732480287323,4.74686441539414,96.0219147828568,1.13618817284698e-22,2.58835512286296e-21
"Bra030018",5.8278189455751,6.75583775460074,96.0175050237981,1.13872172436301e-22,2.5916702578921e-21
"Bra028406",-5.19553406659114,8.81430507728736,96.0133929644896,1.14108932864875e-22,2.59460179042044e-21
"Bra027204",-2.73115069728373,7.70627490486287,95.9698278258861,1.16647729668916e-22,2.64982186659993e-21
"Bra034126",1.47214386007785,5.49944822995592,95.9175907829535,1.19766484538858e-22,2.71809980113967e-21
"Bra100657",-7.40490353260298,1.36877891048723,95.8216922558861,1.25710717051007e-22,2.85031261660746e-21
"Bra007236",-3.19635988023003,2.47619281752454,95.7746403464797,1.28734227313581e-22,2.91611538101282e-21
"Bra040166",-6.86214077767792,1.01166871040525,95.7176514798183,1.32493839274949e-22,2.99845285605849e-21
"Bra033990",7.11359213429354,1.41799993628727,95.6508966249429,1.37037617365235e-22,3.09836509478462e-21
"Bra004449",2.2832500540008,5.96743249505968,95.5580613411858,1.43616846292558e-22,3.24406699604826e-21
"Bra015590",7.16248807123308,1.45070942773535,95.5324441035907,1.45487325231661e-22,3.28323227663637e-21
"Bra010820",3.91175691311043,6.63971792538619,95.5259912393508,1.45962319783365e-22,3.29086153252663e-21
"Bra101095",7.28773238446372,1.56930539381758,95.4395730616935,1.52475070241199e-22,3.43447594955668e-21
"Bra034960",2.0846547043463,3.50089853072807,95.4361038530285,1.52742504440155e-22,3.4372784192085e-21
"Bra038678",-2.64961076844176,3.29827835584936,95.3296898200728,1.61177661058012e-22,3.62370805039126e-21
"Bra034704",-2.28061482899841,5.40519896277613,95.3246508904918,1.61588439923375e-22,3.62954819169943e-21
"Bra001390",-2.05669798958703,4.68153445381724,95.2530102562422,1.67543217577355e-22,3.75978869398148e-21
"Bra005793",-3.89994003886238,2.24042782344459,95.2194096226003,1.70411232923174e-22,3.82058169036899e-21
"Bra009298",2.77111636431999,4.91968084051882,95.1989580063478,1.7218088803086e-22,3.85665933171827e-21
"Bra102654",8.59699332488357,2.69253012788597,95.1569916517262,1.75869955397512e-22,3.93562244694954e-21
"Bra030938",-7.15874225104156,1.16187958821294,95.1361375225331,1.77732443867277e-22,3.97360144735455e-21
"Bra028689",-1.65302995187237,6.8026824198909,95.0498278531906,1.85652912508149e-22,4.14682351228704e-21
"Bra016938",2.9540951383517,3.50530619697958,95.0404041851562,1.86538804637003e-22,4.1627424611381e-21
"Bra040801",-2.55912249362011,5.06775740674736,94.9806866110768,1.92251814852726e-22,4.28625242872951e-21
"Bra015641",-2.9717253933161,4.05629840053541,94.9409101324487,1.96153894823187e-22,4.36919620776689e-21
"Bra009685",-6.98193590086805,1.03469776670385,94.9360798311553,1.96633110456934e-22,4.37581497844626e-21
